Model,status,candidates,epoch_model,epoch_row,publication_date,D,C,N_epoch,epoch_org,base_model,dataset_notes,compute_notes,confidence,parameter_notes,source
RLHFlow/LLaMA3-iterative-DPO-final,unmatched,0,,,,,,,,,,,,,
Sao10K/L3-70B-Euryale-v2.1,unmatched,0,,,,,,,,,,,,,
Sao10K/L3-8B-Stheno-v3.3-32K,unmatched,0,,,,,,,,,,,,,
Syed-Hasan-8503/Phi-3-mini-4K-instruct-cpo-simpo,unmatched,0,,,,,,,,,,,,,
VAGOsolutions/SauerkrautLM-1.5b,unmatched,0,,,,,,,,,,,,,
VAGOsolutions/SauerkrautLM-7b-HerO,unmatched,0,,,,,,,,,,,,,
VAGOsolutions/SauerkrautLM-7b-LaserChat,unmatched,0,,,,,,,,,,,,,
VAGOsolutions/SauerkrautLM-Mixtral-8x7B-Instruct,unmatched,0,,,,,,,,,,,,,
VAGOsolutions/SauerkrautLM-SOLAR-Instruct,unmatched,0,,,,,,,,,,,,,
ValiantLabs/Llama3-70B-Fireplace,unmatched,0,,,,,,,,,,,,,
Weyaxi/SauerkrautLM-UNA-SOLAR-Instruct,unmatched,0,,,,,,,,,,,,,
Yuma42/KangalKhan-RawRuby-7B,unmatched,0,,,,,,,,,,,,,
adamo1139/Yi-34B-200K-AEZAKMI-v2,unmatched,0,,,,,,,,,,,,,
allknowingroger/LimyQstar-7B-slerp,unmatched,0,,,,,,,,,,,,,
allknowingroger/Meme-7B-slerp,unmatched,0,,,,,,,,,,,,,
allknowingroger/MixTAO-19B-pass,unmatched,0,,,,,,,,,,,,,
allknowingroger/MixTaoTruthful-13B-slerp,unmatched,0,,,,,,,,,,,,,
allknowingroger/MultiCalm-7B-slerp,unmatched,0,,,,,,,,,,,,,
allknowingroger/MultiMash-12B-slerp,unmatched,0,,,,,,,,,,,,,
allknowingroger/MultiMash10-13B-slerp,unmatched,0,,,,,,,,,,,,,
allknowingroger/MultiMash11-13B-slerp,unmatched,0,,,,,,,,,,,,,
allknowingroger/MultiMash2-12B-slerp,unmatched,0,,,,,,,,,,,,,
allknowingroger/MultiMash6-12B-slerp,unmatched,0,,,,,,,,,,,,,
allknowingroger/MultiMash7-12B-slerp,unmatched,0,,,,,,,,,,,,,
allknowingroger/MultiMash9-13B-slerp,unmatched,0,,,,,,,,,,,,,
allknowingroger/MultiMerge-7B-slerp,unmatched,0,,,,,,,,,,,,,
allknowingroger/Multimash3-12B-slerp,unmatched,0,,,,,,,,,,,,,
allknowingroger/MultiverseEx26-7B-slerp,unmatched,0,,,,,,,,,,,,,
allknowingroger/NeuralWestSeverus-7B-slerp,unmatched,0,,,,,,,,,,,,,
allknowingroger/Neuralcoven-7B-slerp,unmatched,0,,,,,,,,,,,,,
allknowingroger/Neuralmultiverse-7B-slerp,unmatched,0,,,,,,,,,,,,,
allknowingroger/Ph3unsloth-3B-slerp,unmatched,0,,,,,,,,,,,,,
allknowingroger/ROGERphi-7B-slerp,unmatched,0,,,,,,,,,,,,,
allknowingroger/RogerMerge-7B-slerp,unmatched,0,,,,,,,,,,,,,
allknowingroger/Strangecoven-7B-slerp,unmatched,0,,,,,,,,,,,,,
allknowingroger/WestlakeMaziyar-7B-slerp,unmatched,0,,,,,,,,,,,,,
allknowingroger/YamMaths-7B-slerp,unmatched,0,,,,,,,,,,,,,
allknowingroger/limyClown-7B-slerp,unmatched,0,,,,,,,,,,,,,
aloobun/Meta-Llama-3-7B-28Layers,unmatched,0,,,,,,,,,,,,,
arcee-ai/Arcee-Spark,unmatched,0,,,,,,,,,,,,,
cgato/TheSalt-L3-8b-v0.3.2,unmatched,0,,,,,,,,,,,,,
chargoddard/prometheus-2-llama-3-8b,unmatched,0,,,,,,,,,,,,,
chujiezheng/Llama-3-Instruct-8B-SimPO-ExPO,unmatched,0,,,,,,,,,,,,,
gpt2,unmatched,0,,,,,,,,,,,,,
grimjim/llama-3-Nephilim-v1-8B,unmatched,0,,,,,,,,,,,,,
iRyanBell/ARC1,unmatched,0,,,,,,,,,,,,,
iRyanBell/ARC1-II,unmatched,0,,,,,,,,,,,,,
icefog72/IceCocoaRP-7b,unmatched,0,,,,,,,,,,,,,
icefog72/IceCoffeeRP-7b,unmatched,0,,,,,,,,,,,,,
icefog72/IceSakeV8RP-7b,unmatched,0,,,,,,,,,,,,,
jieliu/Storm-7B,unmatched,0,,,,,,,,,,,,,
johnsutor/Llama-3-8B-Instruct_breadcrumbs-density-0.1-gamma-0.01,unmatched,0,,,,,,,,,,,,,
johnsutor/Llama-3-8B-Instruct_breadcrumbs-density-0.1-gamma-0.1,unmatched,0,,,,,,,,,,,,,
johnsutor/Llama-3-8B-Instruct_breadcrumbs-density-0.3-gamma-0.01,unmatched,0,,,,,,,,,,,,,
johnsutor/Llama-3-8B-Instruct_breadcrumbs-density-0.3-gamma-0.1,unmatched,0,,,,,,,,,,,,,
johnsutor/Llama-3-8B-Instruct_breadcrumbs-density-0.5-gamma-0.01,unmatched,0,,,,,,,,,,,,,
johnsutor/Llama-3-8B-Instruct_breadcrumbs-density-0.5-gamma-0.1,unmatched,0,,,,,,,,,,,,,
johnsutor/Llama-3-8B-Instruct_breadcrumbs-density-0.7-gamma-0.01,unmatched,0,,,,,,,,,,,,,
johnsutor/Llama-3-8B-Instruct_breadcrumbs-density-0.7-gamma-0.1,unmatched,0,,,,,,,,,,,,,
johnsutor/Llama-3-8B-Instruct_breadcrumbs-density-0.9-gamma-0.01,unmatched,0,,,,,,,,,,,,,
johnsutor/Llama-3-8B-Instruct_breadcrumbs-density-0.9-gamma-0.1,unmatched,0,,,,,,,,,,,,,
johnsutor/Llama-3-8B-Instruct_breadcrumbs_ties-density-0.1-gamma-0.01,unmatched,0,,,,,,,,,,,,,
johnsutor/Llama-3-8B-Instruct_breadcrumbs_ties-density-0.1-gamma-0.1,unmatched,0,,,,,,,,,,,,,
johnsutor/Llama-3-8B-Instruct_breadcrumbs_ties-density-0.3-gamma-0.01,unmatched,0,,,,,,,,,,,,,
johnsutor/Llama-3-8B-Instruct_breadcrumbs_ties-density-0.3-gamma-0.1,unmatched,0,,,,,,,,,,,,,
johnsutor/Llama-3-8B-Instruct_breadcrumbs_ties-density-0.5-gamma-0.01,unmatched,0,,,,,,,,,,,,,
johnsutor/Llama-3-8B-Instruct_breadcrumbs_ties-density-0.5-gamma-0.1,unmatched,0,,,,,,,,,,,,,
johnsutor/Llama-3-8B-Instruct_breadcrumbs_ties-density-0.7-gamma-0.01,unmatched,0,,,,,,,,,,,,,
johnsutor/Llama-3-8B-Instruct_breadcrumbs_ties-density-0.7-gamma-0.1,unmatched,0,,,,,,,,,,,,,
johnsutor/Llama-3-8B-Instruct_breadcrumbs_ties-density-0.9-gamma-0.01,unmatched,0,,,,,,,,,,,,,
johnsutor/Llama-3-8B-Instruct_breadcrumbs_ties-density-0.9-gamma-0.1,unmatched,0,,,,,,,,,,,,,
johnsutor/Llama-3-8B-Instruct_dare_linear,unmatched,0,,,,,,,,,,,,,
johnsutor/Llama-3-8B-Instruct_dare_ties-density-0.1,unmatched,0,,,,,,,,,,,,,
johnsutor/Llama-3-8B-Instruct_dare_ties-density-0.3,unmatched,0,,,,,,,,,,,,,
johnsutor/Llama-3-8B-Instruct_dare_ties-density-0.7,unmatched,0,,,,,,,,,,,,,
johnsutor/Llama-3-8B-Instruct_dare_ties-density-0.9,unmatched,0,,,,,,,,,,,,,
johnsutor/Llama-3-8B-Instruct_linear,unmatched,0,,,,,,,,,,,,,
johnsutor/Llama-3-8B-Instruct_ties-density-0.1,unmatched,0,,,,,,,,,,,,,
johnsutor/Llama-3-8B-Instruct_ties-density-0.3,unmatched,0,,,,,,,,,,,,,
johnsutor/Llama-3-8B-Instruct_ties-density-0.5,unmatched,0,,,,,,,,,,,,,
johnsutor/Llama-3-8B-Instruct_ties-density-0.7,unmatched,0,,,,,,,,,,,,,
johnsutor/Llama-3-8B-Instruct_ties-density-0.9,unmatched,0,,,,,,,,,,,,,
kevin009/llamaRAGdrama,unmatched,0,,,,,,,,,,,,,
lemon07r/Llama-3-RedMagic4-8B,unmatched,0,,,,,,,,,,,,,
lemon07r/llama-3-NeuralMahou-8b,unmatched,0,,,,,,,,,,,,,
maldv/badger-lambda-llama-3-8b,unmatched,0,,,,,,,,,,,,,
maldv/badger-writer-llama-3-8b,unmatched,0,,,,,,,,,,,,,
nlpguy/StarFusion-alpha1,unmatched,0,,,,,,,,,,,,,
openchat/openchat-3.6-8b-20240522,unmatched,0,,,,,,,,,,,,,
pankajmathur/Al_Dente_v1_8b,unmatched,0,,,,,,,,,,,,,
pankajmathur/model_007_13b_v2,unmatched,0,,,,,,,,,,,,,
pankajmathur/orca_mini_3b,unmatched,0,,,,,,,,,,,,,
pankajmathur/orca_mini_7b,unmatched,0,,,,,,,,,,,,,
pankajmathur/orca_mini_v2_7b,unmatched,0,,,,,,,,,,,,,
pankajmathur/orca_mini_v5_8b,unmatched,0,,,,,,,,,,,,,
pankajmathur/orca_mini_v5_8b_dpo,unmatched,0,,,,,,,,,,,,,
pankajmathur/orca_mini_v5_8b_orpo,unmatched,0,,,,,,,,,,,,,
pankajmathur/orca_mini_v6_8b,unmatched,0,,,,,,,,,,,,,
pankajmathur/orca_mini_v6_8b_dpo,unmatched,0,,,,,,,,,,,,,
pankajmathur/orca_mini_v7_7b,unmatched,0,,,,,,,,,,,,,
pszemraj/Llama-3-6.3b-v0.1,unmatched,0,,,,,,,,,,,,,
pszemraj/Mistral-v0.3-6B,unmatched,0,,,,,,,,,,,,,
shyamieee/Padma-v7.0,unmatched,0,,,,,,,,,,,,,
uukuguy/speechless-code-mistral-7b-v1.0,unmatched,0,,,,,,,,,,,,,
uukuguy/speechless-codellama-34b-v2.0,unmatched,0,,,,,,,,,,,,,
uukuguy/speechless-coder-ds-6.7b,unmatched,0,,,,,,,,,,,,,
uukuguy/speechless-instruct-mistral-7b-v0.2,unmatched,0,,,,,,,,,,,,,
uukuguy/speechless-mistral-dolphin-orca-platypus-samantha-7b,unmatched,0,,,,,,,,,,,,,
uukuguy/speechless-zephyr-code-functionary-7b,unmatched,0,,,,,,,,,,,,,
vicgalle/CarbonBeagle-11B,unmatched,0,,,,,,,,,,,,,
vicgalle/Configurable-Yi-1.5-9B-Chat,unmatched,0,,,,,,,,,,,,,
vicgalle/ConfigurableBeagle-11B,unmatched,0,,,,,,,,,,,,,
vicgalle/ConfigurableHermes-7B,unmatched,0,,,,,,,,,,,,,
vicgalle/ConfigurableSOLAR-10.7B,unmatched,0,,,,,,,,,,,,,
vicgalle/Merge-Mistral-Prometheus-7B,unmatched,0,,,,,,,,,,,,,
vicgalle/Merge-Mixtral-Prometheus-8x7B,unmatched,0,,,,,,,,,,,,,
vicgalle/Roleplay-Llama-3-8B,unmatched,0,,,,,,,,,,,,,
win10/Breeze-13B-32k-Instruct-v1_0,unmatched,0,,,,,,,,,,,,,
win10/llama3-13.45b-Instruct,unmatched,0,,,,,,,,,,,,,
4season/final_model_test_v2,unmatched,0,,,,,,,,,,,,,
AI-Sweden-Models/Llama-3-8B-instruct,unmatched,0,,,,,,,,,,,,,
AbacusResearch/Jallabi-34B,unmatched,0,,,,,,,,,,,,,
BAAI/Infinity-Instruct-3M-0613-Mistral-7B,unmatched,0,,,,,,,,,,,,,
Changgil/K2S3-14b-v0.2,unmatched,0,,,,,,,,,,,,,
Changgil/K2S3-v0.1,unmatched,0,,,,,,,,,,,,,
DeepMount00/Llama-3-8b-Ita,unmatched,0,,,,,,,,,,,,,
Eric111/CatunaMayo-DPO,unmatched,0,,,,,,,,,,,,,
FallenMerick/Chewy-Lemon-Cookie-11B,unmatched,0,,,,,,,,,,,,,
Gryphe/Pantheon-RP-1.0-8b-Llama-3,unmatched,0,,,,,,,,,,,,,
PJMixers/LLaMa-3-CursedStock-v2.0-8B,unmatched,0,,,,,,,,,,,,,
TIGER-Lab/MAmmoTH2-7B-Plus,unmatched,0,,,,,,,,,,,,,
ZeusLabs/L3-Aethora-15B-V2,unmatched,0,,,,,,,,,,,,,
allenai/OLMo-7B-Instruct-hf,unmatched,0,,,,,,,,,,,,,
allenai/OLMo-7B-hf,unmatched,0,,,,,,,,,,,,,
altomek/YiSM-34B-0rn,unmatched,0,,,,,,,,,,,,,
argilla/notus-7b-v1,unmatched,0,,,,,,,,,,,,,
cloudyu/Llama-3-70Bx2-MOE,unmatched,0,,,,,,,,,,,,,
cognitivecomputations/dolphin-2.9.1-llama-3-70b,unmatched,0,,,,,,,,,,,,,
cognitivecomputations/dolphin-2.9.2-Phi-3-Medium-abliterated,unmatched,0,,,,,,,,,,,,,
dreamgen/WizardLM-2-7B,accepted,1,WizardLM-2 7B,1362.0,2024-04-15,,,7.0,Microsoft,Mistral 7B,,,Confident,7b,
gbueno86/Meta-LLama-3-Cat-Smaug-LLama-70b,unmatched,0,,,,,,,,,,,,,
google/flan-t5-small,unmatched,0,,,,,,,,,,,,,
ibivibiv/colossus_120b,unmatched,0,,,,,,,,,,,,,
instruction-pretrain/InstructLM-500M,unmatched,0,,,,,,,,,,,,,
kno10/ende-chat-0.0.5,unmatched,0,,,,,,,,,,,,,
maldv/badger-kappa-llama-3-8b,unmatched,0,,,,,,,,,,,,,
maldv/badger-mu-llama-3-8b,unmatched,0,,,,,,,,,,,,,
meraGPT/mera-mix-4x7B,unmatched,0,,,,,,,,,,,,,
mistralai/Mistral-7B-Instruct-v0.1,unmatched,0,,,,,,,,,,,,,
mistralai/Mixtral-8x7B-v0.1,unmatched,0,,,,,,,,,,,,,
mlabonne/NeuralBeagle14-7B,unmatched,0,,,,,,,,,,,,,
mlabonne/NeuralDaredevil-8B-abliterated,unmatched,0,,,,,,,,,,,,,
openchat/openchat-3.5-0106,unmatched,0,,,,,,,,,,,,,
spmurrayzzz/Mistral-Syndicate-7B,unmatched,0,,,,,,,,,,,,,
zhengr/MixTAO-7Bx2-MoE-v8.1,unmatched,0,,,,,,,,,,,,,
BAAI/Infinity-Instruct-3M-0613-Llama3-70B,unmatched,0,,,,,,,,,,,,,
SanjiWatsuki/Kunoichi-DPO-v2-7B,unmatched,0,,,,,,,,,,,,,
UCLA-AGI/Llama-3-Instruct-8B-SPPO-Iter3,unmatched,0,,,,,,,,,,,,,
alpindale/WizardLM-2-8x22B,accepted,1,WizardLM-2 8x22B,1360.0,2024-04-15,,,141.0,Microsoft,Mixtral 8x22B,,,Confident,Parameters: 141B,
ibivibiv/multimaster-7b-v6,unmatched,0,,,,,,,,,,,,,
rhysjones/phi-2-orange-v2,unmatched,0,,,,,,,,,,,,,
ycros/BagelMIsteryTour-v2-8x7B,unmatched,0,,,,,,,,,,,,,
Kukedlc/NeuralSynthesis-7B-v0.1,unmatched,0,,,,,,,,,,,,,
automerger/YamshadowExperiment28-7B,unmatched,0,,,,,,,,,,,,,
grimjim/Llama-3-Instruct-8B-SPPO-Iter3-SimPO-merge,unmatched,0,,,,,,,,,,,,,
lightblue/suzume-llama-3-8B-multilingual-orpo-borda-half,unmatched,0,,,,,,,,,,,,,
lightblue/suzume-llama-3-8B-multilingual-orpo-borda-top25,unmatched,0,,,,,,,,,,,,,
lightblue/suzume-llama-3-8B-multilingual-orpo-borda-top75,unmatched,0,,,,,,,,,,,,,
saltlux/luxia-21.4b-alignment-v1.0,unmatched,0,,,,,,,,,,,,,
tensoropera/Fox-1-1.6B,unmatched,0,,,,,,,,,,,,,
Enno-Ai/EnnoAi-Pro-French-Llama-3-8B-v0.4,unmatched,0,,,,,,,,,,,,,
RESMPDEV/Qwen2-Wukong-0.5B,unmatched,0,,,,,,,,,,,,,
Sao10K/L3-8B-Stheno-v3.2,unmatched,0,,,,,,,,,,,,,
fblgit/UNA-SimpleSmaug-34b-v1beta,unmatched,0,,,,,,,,,,,,,
fblgit/juanako-7b-UNA,unmatched,0,,,,,,,,,,,,,
fblgit/una-cybertron-7b-v2-bf16,unmatched,0,,,,,,,,,,,,,
OmnicromsBrain/NeuralStar_FusionWriter_4x7b,unmatched,0,,,,,,,,,,,,,
Sao10K/Fimbulvetr-11B-v2,unmatched,0,,,,,,,,,,,,,
invisietch/EtherealRainbow-v0.2-8B,unmatched,0,,,,,,,,,,,,,
invisietch/EtherealRainbow-v0.3-8B,unmatched,0,,,,,,,,,,,,,
skymizer/Llama2-7b-sft-chat-custom-template-dpo,unmatched,0,,,,,,,,,,,,,
Casual-Autopsy/L3-Umbral-Mind-RP-v2.0-8B,unmatched,0,,,,,,,,,,,,,
Salesforce/LLaMA-3-8B-SFR-Iterative-DPO-R,unmatched,0,,,,,,,,,,,,,
ZhangShenao/SELM-Llama-3-8B-Instruct-iter-3,unmatched,0,,,,,,,,,,,,,
abacusai/Llama-3-Smaug-8B,unmatched,0,,,,,,,,,,,,,
Eric111/CatunaMayo,unmatched,0,,,,,,,,,,,,,
Magpie-Align/Llama-3-8B-Magpie-Align-v0.1,unmatched,0,,,,,,,,,,,,,
Yash21/TinyYi-7B-Test,unmatched,0,,,,,,,,,,,,,
failspy/Llama-3-8B-Instruct-abliterated,unmatched,0,,,,,,,,,,,,,
failspy/llama-3-70B-Instruct-abliterated,unmatched,0,,,,,,,,,,,,,
laislemke/LLaMA-2-vicuna-7b-slerp,unmatched,0,,,,,,,,,,,,,
BEE-spoke-data/Meta-Llama-3-8Bee,unmatched,0,,,,,,,,,,,,,
cognitivecomputations/dolphin-2.9.3-mistral-7B-32k,unmatched,0,,,,,,,,,,,,,
cyberagent/calm3-22b-chat,unmatched,0,,,,,,,,,,,,,
google/recurrentgemma-9b,unmatched,0,,,,,,,,,,,,,
google/recurrentgemma-9b-it,unmatched,0,,,,,,,,,,,,,
netcat420/MFANN3bv0.15,unmatched,0,,,,,,,,,,,,,
BEE-spoke-data/smol_llama-101M-GQA,unmatched,0,,,,,,,,,,,,,
Artples/L-MChat-7b,unmatched,0,,,,,,,,,,,,,
Artples/L-MChat-Small,unmatched,0,,,,,,,,,,,,,
MaziyarPanahi/Qwen2-7B-Instruct-v0.1,unmatched,0,,,,,,,,,,,,,
MaziyarPanahi/Qwen2-7B-Instruct-v0.8,unmatched,0,,,,,,,,,,,,,
hon9kon9ize/CantoneseLLMChat-v0.5,unmatched,0,,,,,,,,,,,,,
Enno-Ai/EnnoAi-Pro-Llama-3-8B,unmatched,0,,,,,,,,,,,,,
MLP-KTLim/llama-3-Korean-Bllossom-8B,unmatched,0,,,,,,,,,,,,,
saishf/Fimbulvetr-Kuro-Lotus-10.7B,unmatched,0,,,,,,,,,,,,,
cognitivecomputations/dolphin-2.9.2-qwen2-7b,unmatched,0,,,,,,,,,,,,,
flammenai/flammen15-gutenberg-DPO-v1-7B,unmatched,0,,,,,,,,,,,,,
AI-MO/NuminaMath-7B-TIR,unmatched,0,,,,,,,,,,,,,
NousResearch/Hermes-2-Theta-Llama-3-8B,unmatched,0,,,,,,,,,,,,,
google/gemma-2-9b,accepted,1,Gemma 2 9B,1163.0,2024-06-24,8000.0,4.32e+23,9.0,Google DeepMind,,"""the 9B model on 8 trillion tokens""","""For the 9B model, we train on an 8x16x32 configuration of TPUv4, totaling 4096 chips""

6ND = 6 FLOP / token / parameter * 9000000000 parameters * 8000000000000 tokens = 4.32e+23 FLOP",Confident,,"Gemma 2 offers best-in-class performance, runs at incredible speed across different hardware and easily integrates with other AI tools."
google/gemma-2-9b-it,unmatched,0,,,,,,,,,,,,,
jpacifico/Chocolatine-3B-Instruct-DPO-v1.0,unmatched,0,,,,,,,,,,,,,
xinchen9/llama3-b8-ft-dis,unmatched,0,,,,,,,,,,,,,
yam-peleg/Hebrew-Mistral-7B,unmatched,0,,,,,,,,,,,,,
yam-peleg/Hebrew-Mistral-7B-200K,unmatched,0,,,,,,,,,,,,,
LeroyDyer/Mixtral_AI_SwahiliTron_7b,unmatched,0,,,,,,,,,,,,,
LeroyDyer/SpydazWeb_AI_CyberTron_Ultra_7b,unmatched,0,,,,,,,,,,,,,
BAAI/Infinity-Instruct-3M-0625-Llama3-8B,unmatched,0,,,,,,,,,,,,,
vicgalle/CarbonBeagle-11B-truthy,unmatched,0,,,,,,,,,,,,,
01-ai/Yi-1.5-34B-Chat-16K,unmatched,0,,,,,,,,,,,,,
DreadPoor/ONeil-model_stock-8B,unmatched,0,,,,,,,,,,,,,
h2oai/h2o-danube3-4b-chat,unmatched,0,,,,,,,,,,,,,
VIRNECT/llama-3-Korean-8B,unmatched,0,,,,,,,,,,,,,
dnhkng/RYS-Medium,unmatched,0,,,,,,,,,,,,,
HuggingFaceTB/SmolLM-1.7B,accepted,1,SmolLM-1.7B,1129.0,2024-07-16,,1.03e+22,1.71,,,Pretraining tokens: 1T,"""Therefore, we decided to train the 1.7B model on 1 trillion tokens"" (https://huggingface.co/blog/smollm#experiments). The model doesn't have any CNNs or RNNs (https://huggingface.co/blog/smollm#hyperparameters-choice), so I will approximate it to be dense. Then assuming the model saw 1 trillion tokens during training, the 6ND approximation yields
Training compute
= # of active parameters / forward pass * # of tokens * 6 FLOPs / token
= 1.71e9 parameters * 1e12 tokens * 6 FLOPs / token
~= 1.03e22 FLOPS

""We also instruction tuned the models using publicly available permissive instruction datasets. We trained all three models for one epoch on the permissive subset of the WebInstructSub dataset, combined with StarCoder2-Self-OSS-Instruct. Following this, we performed DPO (Direct Preference Optimization) for one epoch: using HelpSteer for the 135M and 1.7B models... We followed the training parameters from the Zephyr-Gemma recipe in the alignment handbook, but adjusted the SFT (Supervised Fine-Tuning) learning rate to 3e-4"" (https://huggingface.co/blog/smollm#evaluation).",Confident,"The image here, https://huggingface.co/blog/smollm#hyperparameters-choice, shows that SmolLM-1.7B has 1.71B parameters.",SmolLM - blazingly fast and remarkably powerful
HuggingFaceTB/SmolLM-1.7B-Instruct,unmatched,0,,,,,,,,,,,,,
HuggingFaceTB/SmolLM-135M,unmatched,0,,,,,,,,,,,,,
HuggingFaceTB/SmolLM-360M,unmatched,0,,,,,,,,,,,,,
VIRNECT/llama-3-Korean-8B-r-v-0.1,unmatched,0,,,,,,,,,,,,,
jpacifico/Chocolatine-3B-Instruct-DPO-Revised,unmatched,0,,,,,,,,,,,,,
mistralai/Mistral-Nemo-Base-2407,unmatched,0,,,,,,,,,,,,,
migtissera/Tess-3-7B-SFT,unmatched,0,,,,,,,,,,,,,
Pretergeek/openchat-3.5-0106_Rebased_Mistral-7B-v0.2,unmatched,0,,,,,,,,,,,,,
Sao10K/L3-8B-Lunaris-v1,unmatched,0,,,,,,,,,,,,,
VAGOsolutions/SauerkrautLM-Nemo-12b-Instruct,unmatched,0,,,,,,,,,,,,,
Felladrin/Llama-160M-Chat-v1,unmatched,0,,,,,,,,,,,,,
Felladrin/Minueza-32M-UltraChat,unmatched,0,,,,,,,,,,,,,
meta-llama/Llama-3.1-70B,accepted,1,Llama 3.1-70B,1105.0,2024-07-23,15000.0,7.929e+24,70.0,Meta AI,,,"Huggingface page says 3.1-70B used 7.0M H100 hours and trained over 15T tokens. https://huggingface.co/meta-llama/Llama-3.1-70B
The paper also says that 3.1-405B got MFU of between 38-43%; presumably 70B was around the same or a bit higher. I'll assume utilization of 40%

6ND:
6 * 15T * 70B = 6.3e24 FLOPs

Hardware:
7M * 9.9e14 * 3600 * 0.4 = 9.98e24 FLOPs

Geometric mean: sqrt(6.3e24 * 9.98e24) = 7.929e24

Note that Llama 3-70B also said it used 15T tokens, but only 6.4M H100 hours. This suggests 3.1 might have used a bit more than 15T tokens.

Training compute upper bound: 7M H100-hours * 989 TFLOPS * 50% utilization = 1.25e25 FLOP",Confident,70B,The Llama 3 Herd of Models
senseable/WestLake-7B-v2,unmatched,0,,,,,,,,,,,,,
Azure99/blossom-v5.1-9b,unmatched,0,,,,,,,,,,,,,
vicgalle/Configurable-Hermes-2-Pro-Llama-3-8B,unmatched,0,,,,,,,,,,,,,
ValiantLabs/Llama3-70B-ShiningValiant2,unmatched,0,,,,,,,,,,,,,
ValiantLabs/Llama3.1-8B-Fireplace2,unmatched,0,,,,,,,,,,,,,
intervitens/mini-magnum-12b-v1.1,unmatched,0,,,,,,,,,,,,,
invalid-coder/Sakura-SOLAR-Instruct-CarbonVillain-en-10.7B-v2-slerp,unmatched,0,,,,,,,,,,,,,
jeonsworld/CarbonVillain-en-10.7B-v4,unmatched,0,,,,,,,,,,,,,
kekmodel/StopCarbon-10.7B-v5,unmatched,0,,,,,,,,,,,,,
netcat420/MFANN3bv0.18,unmatched,0,,,,,,,,,,,,,
paloalma/Le_Triomphant-ECE-TW3,accepted,1,Le_Triomphant-ECE-TW3,1401.0,2024-04-01,,,72.0,"French Engineering School ECE,TW3 Partners","Smaug-72B,MultiVerse 70B",,,Confident,,Le_Triomphant-ECE-TW3
rasyosef/Phi-1_5-Instruct-v0.1,unmatched,0,,,,,,,,,,,,,
cognitivecomputations/dolphin-2.9.3-mistral-nemo-12b,unmatched,0,,,,,,,,,,,,,
Azure99/blossom-v5.1-34b,unmatched,0,,,,,,,,,,,,,
CoolSpring/Qwen2-0.5B-Abyme-merge2,unmatched,0,,,,,,,,,,,,,
CoolSpring/Qwen2-0.5B-Abyme-merge3,unmatched,0,,,,,,,,,,,,,
NousResearch/Nous-Hermes-2-Mixtral-8x7B-DPO,unmatched,0,,,,,,,,,,,,,
Pretergeek/OpenChat-3.5-0106_8.11B_36Layers-Appended,unmatched,0,,,,,,,,,,,,,
Pretergeek/OpenChat-3.5-0106_8.99B_40Layers-Appended,unmatched,0,,,,,,,,,,,,,
Pretergeek/OpenChat-3.5-0106_9.86B_44Layers-Appended,unmatched,0,,,,,,,,,,,,,
cognitivecomputations/dolphin-2.9.1-yi-1.5-34b,unmatched,0,,,,,,,,,,,,,
cognitivecomputations/dolphin-2.9.3-Yi-1.5-34B-32k,unmatched,0,,,,,,,,,,,,,
icefog72/IceLemonTeaRP-32k-7b,unmatched,0,,,,,,,,,,,,,
netcat420/MFANNv0.19,unmatched,0,,,,,,,,,,,,,
Kukedlc/NeuralLLaMa-3-8b-ORPO-v0.3,unmatched,0,,,,,,,,,,,,,
haoranxu/Llama-3-Instruct-8B-CPO-SimPO,unmatched,0,,,,,,,,,,,,,
haoranxu/Llama-3-Instruct-8B-SimPO,unmatched,0,,,,,,,,,,,,,
xxx777xxxASD/L3.1-ClaudeMaid-4x8B,unmatched,0,,,,,,,,,,,,,
Orenguteng/Llama-3.1-8B-Lexi-Uncensored,unmatched,0,,,,,,,,,,,,,
VAGOsolutions/Llama-3.1-SauerkrautLM-8b-Instruct,unmatched,0,,,,,,,,,,,,,
awnr/Mistral-7B-v0.1-signtensors-1-over-4,unmatched,0,,,,,,,,,,,,,
awnr/Mistral-7B-v0.1-signtensors-3-over-8,unmatched,0,,,,,,,,,,,,,
awnr/Mistral-7B-v0.1-signtensors-5-over-16,unmatched,0,,,,,,,,,,,,,
awnr/Mistral-7B-v0.1-signtensors-7-over-16,unmatched,0,,,,,,,,,,,,,
failspy/Phi-3-medium-4k-instruct-abliterated-v3,unmatched,0,,,,,,,,,,,,,
lightblue/suzume-llama-3-8B-multilingual-orpo-borda-full,unmatched,0,,,,,,,,,,,,,
natong19/Qwen2-7B-Instruct-abliterated,unmatched,0,,,,,,,,,,,,,
oobabooga/CodeBooga-34B-v0.1,unmatched,0,,,,,,,,,,,,,
princeton-nlp/Sheared-LLaMA-1.3B,unmatched,0,,,,,,,,,,,,,
princeton-nlp/Sheared-LLaMA-2.7B,unmatched,0,,,,,,,,,,,,,
Kukedlc/NeuralExperiment-7b-MagicCoder-v7.5,unmatched,0,,,,,,,,,,,,,
awnr/Mistral-7B-v0.1-signtensors-1-over-2,unmatched,0,,,,,,,,,,,,,
beowolx/CodeNinja-1.0-OpenChat-7B,unmatched,0,,,,,,,,,,,,,
kno10/ende-chat-0.0.7,unmatched,0,,,,,,,,,,,,,
