Model,date,month,N,S,type,license,org,IFEval,BBH,MATH Lvl 5,GPQA,MUSR,MMLU-PRO
cluebbers/Llama-3.1-8B-paraphrase-type-generation-apty-ipo,2024-11-18,2024-11-01,8.03,10.051762435192137,chat_finetuned,apache-2.0,cluebbers,13.26668794354535,12.669478223003605,2.492447129909366,1.789709172259505,12.419010416666666,17.673241725768317
cluebbers/Llama-3.1-8B-paraphrase-type-generation-apty-sigmoid,2024-11-18,2024-11-01,8.03,10.07069908157105,chat_finetuned,apache-2.0,cluebbers,13.184240038652996,12.757325206130604,2.643504531722054,2.460850111856823,12.019010416666664,17.359264184397162
cluebbers/Llama-3.1-8B-paraphrase-type-generation-etpc,2024-11-18,2024-11-01,8.03,9.681788175038944,chat_finetuned,apache-2.0,cluebbers,12.085156274241236,12.69457911779628,1.9637462235649543,2.0134228187919474,12.0484375,17.28538711583924
icefog72/Ice0.37-18.11-RP,2024-11-18,2024-11-01,7.242,21.913941249727642,merge,cc-by-nc-4.0,icefog72,49.72162750391184,31.042850362735788,6.419939577039275,8.277404921700223,12.207552083333336,23.814273049645383
nbeerbower/Mistral-Gutenberg-Doppel-7B-FFT,2024-11-18,2024-11-01,7.242,18.338275728656757,chat_finetuned,apache-2.0,nbeerbower,57.16798095719358,17.34657495584369,2.492447129909366,4.4742729306487705,9.3421875,19.206190898345156
nguyentd/FinancialAdvice-Qwen2.5-7B,2024-11-18,2024-11-01,7.616,21.287932324484498,chat_finetuned,apache-2.0,nguyentd,44.960593447607906,25.630435622160338,11.48036253776435,5.92841163310962,9.144531250000002,30.583259456264773
theprint/WorldBuilder-12B,2024-11-18,2024-11-01,13.933,14.516406576626443,chat_finetuned,apache-2.0,theprint,13.743755457741017,29.277996282041656,4.45619335347432,6.263982102908276,8.997395833333337,24.35911643026005
gmonsoon/SahabatAI-MediChatIndo-8B-v1,2024-11-19,2024-11-01,8.03,17.29986493129456,chat_finetuned,llama3,gmonsoon,41.62832395820867,23.64009974170933,6.193353474320242,4.36241610738255,4.557812500000001,23.417183806146575
openbmb/MiniCPM-S-1B-sft-llama-format,2024-11-19,2024-11-01,1.0,8.996065699730169,chat_finetuned,apache-2.0,openbmb,33.28767669782843,3.898455214242885,3.096676737160121,2.796420581655479,1.359635416666667,9.537529550827422
suayptalha/Komodo-Llama-3.2-3B-v2-fp16,2024-11-19,2024-11-01,3.0,20.317372826484497,chat_finetuned,apache-2.0,suayptalha,63.405320106207085,20.204328973550357,10.649546827794564,3.691275167785232,3.3716145833333333,20.582151300236408
AALF/FuseChat-Llama-3.1-8B-Instruct-preview,2024-11-20,2024-11-01,8.03,28.56857495894073,chat_finetuned,apache-2.0,aalf,71.89579205397234,30.84806521622957,24.773413897280967,7.38255033557047,6.150000000000006,30.361628250591018
CultriX/SeQwence-14B,2024-11-20,2024-11-01,14.766,36.88627286873482,chat_finetuned,apache-2.0,cultrix,53.51600420218354,50.16357763465521,35.34743202416919,14.76510067114094,18.426822916666666,49.09869976359338
GoToCompany/gemma2-9b-cpt-sahabatai-v1-instruct,2024-11-20,2024-11-01,9.242,32.46826016178984,chat_finetuned,gemma,gotocompany,65.50607942481504,41.86650373118869,20.54380664652568,11.297539149888143,19.333072916666666,36.26255910165484
GoToCompany/llama3-8b-cpt-sahabatai-v1-instruct,2024-11-20,2024-11-01,8.03,23.05939902243402,chat_finetuned,llama3,gotocompany,52.38445103436659,28.539529393915917,12.764350453172204,2.2371364653243813,15.172135416666665,27.258791371158388
ZeroXClem/Qwen-2.5-Aether-SlerpFusion-7B,2024-11-20,2024-11-01,7.616,30.118329802811974,merge,apache-2.0,zeroxclem,62.615970070523986,36.01120909918873,27.341389728096676,6.487695749440718,11.28932291666667,36.96439125295508
sumink/ftgpt,2024-11-20,2024-11-01,0.124,3.951784139825086,chat_finetuned,mit,sumink,7.871004490307939,1.9312767142279632,0.0,1.9015659955257265,10.097135416666667,1.9097222222222217
FlofloB/test_continued_pretraining_Phi-3-mini-4k-instruct_Unsloth_merged_16bit,2024-11-21,2024-11-01,16.0,24.48570245546706,continued,apache-2.0,floflob,52.15461641777151,32.882433170322564,11.027190332326285,8.165548098434002,12.452083333333327,30.232343380614655
FuseAI/FuseChat-7B-v2.0,2024-11-21,2024-11-01,7.242,20.14636743747765,chat_finetuned,apache-2.0,fuseai,34.23194900641409,29.341638180782923,6.117824773413897,6.935123042505594,20.22499999999999,24.02666962174941
ZeroXClem/Qwen2.5-7B-HomerAnvita-NerdMix,2024-11-21,2024-11-01,7.616,35.64186520551806,merge,apache-2.0,zeroxclem,77.07649037886142,36.579205629985445,38.36858006042296,9.284116331096197,14.414843750000005,38.12795508274231
ZeroXClem/Qwen2.5-7B-HomerCreative-Mix,2024-11-21,2024-11-01,7.616,34.907245009987854,merge,apache-2.0,zeroxclem,78.35044348994003,36.7707223822516,35.64954682779456,6.599552572706939,13.76979166666667,38.30341312056737
allenai/Llama-3.1-Tulu-3-8B,2024-11-21,2024-11-01,8.03,26.034998081672143,chat_finetuned,llama3.1,allenai,82.66687943545348,16.671812993247975,19.637462235649547,6.487695749440718,10.450260416666666,20.295877659574465
icefog72/Ice0.40-20.11-RP,2024-11-21,2024-11-01,7.242,21.79272576511275,merge,cc-by-nc-4.0,icefog72,47.62585495374495,31.50523985734019,6.419939577039275,7.606263982102905,14.274218749999996,23.324837470449168
BSC-LT/salamandra-7b,2024-11-22,2024-11-01,7.768,5.704911444345451,pretrained,apache-2.0,bsc-lt,13.673829882489574,10.157421990520298,0.3776435045317221,2.684563758389265,1.8617187499999996,5.474290780141842
BSC-LT/salamandra-7b-instruct,2024-11-22,2024-11-01,7.768,10.181243697003833,pretrained,apache-2.0,bsc-lt,24.507418095098785,14.688128545731288,0.8308157099697886,1.9015659955257265,10.213020833333337,8.946513002364064
FlofloB/10k_continued_pretraining_Phi-3-mini-4k-instruct_Unsloth_merged_16bit,2024-11-22,2024-11-01,16.0,24.04356389387962,continued,apache-2.0,floflob,50.9730847484674,32.60779983085876,9.743202416918429,6.599552572706939,13.569791666666662,30.76795212765957
Sicarius-Prototyping/bacon_and_food,2024-11-22,2024-11-01,8.03,22.242423887650176,chat_finetuned,creativeml-openrail-m,sicarius-prototyping,58.60428108529812,24.93079263718865,9.818731117824774,7.941834451901568,7.014843750000002,25.144060283687946
ZeroXClem/L3-Aspire-Heart-Matrix-8B,2024-11-22,2024-11-01,8.03,25.81522350685034,merge,apache-2.0,zeroxclem,48.33530587729446,34.30754710829408,18.27794561933535,9.955257270693512,13.071875,30.94341016548463
allenai/Llama-3.1-Tulu-3-8B-DPO,2024-11-22,2024-11-01,8.0,26.463980035063702,chat_finetuned,llama3.1,allenai,80.29384255996311,17.42601622698448,23.6404833836858,5.8165548098433995,10.516927083333336,21.0900561465721
allenai/Llama-3.1-Tulu-3-8B-RM,2024-11-22,2024-11-01,8.0,4.235057018188027,chat_finetuned,llama3.1,allenai,16.701352411601217,2.6496699813735507,0.0,0.8948545861297527,4.252083333333335,0.912381796690307
allenai/Llama-3.1-Tulu-3-8B-SFT,2024-11-22,2024-11-01,8.03,22.596940551752763,chat_finetuned,llama3.1,allenai,74.03400754442657,13.931208168262556,11.782477341389727,3.691275167785232,12.013020833333334,20.12965425531915
allknowingroger/GemmaSlerp-9B,2024-11-22,2024-11-01,9.242,33.18611821246378,merge,apache-2.0,allknowingroger,70.4320092909037,41.556031529840865,21.6012084592145,12.527964205816552,17.882031249999994,35.117464539007095
allknowingroger/GemmaSlerp2-9B,2024-11-22,2024-11-01,9.242,34.25757823554644,merge,apache-2.0,allknowingroger,72.81003293483514,42.541032642532,21.07250755287009,13.646532438478744,19.489843749999995,35.985520094562645
allknowingroger/GemmaSlerp4-10B,2024-11-22,2024-11-01,10.159,34.06301244708342,merge,apache-2.0,allknowingroger,73.26216660682545,43.328658430206815,22.432024169184288,13.758389261744966,15.482031250000004,36.114804964539005
allknowingroger/GemmaSlerp5-10B,2024-11-22,2024-11-01,10.159,34.382403041414115,merge,apache-2.0,allknowingroger,73.53444416370786,43.53846364760333,21.827794561933533,13.646532438478744,16.764322916666668,36.982860520094555
allknowingroger/HomerSlerp1-7B,2024-11-22,2024-11-01,7.616,28.483742375570117,merge,apache-2.0,allknowingroger,46.21205069216346,36.25986284709981,27.19033232628399,9.060402684563762,13.2484375,38.93136820330969
allknowingroger/HomerSlerp2-7B,2024-11-22,2024-11-01,7.616,28.948900169100085,merge,apache-2.0,allknowingroger,44.868172005833415,37.96030019842789,29.68277945619335,9.284116331096197,12.846614583333334,39.051418439716315
allknowingroger/HomerSlerp3-7B,2024-11-22,2024-11-01,7.616,28.953652934928698,merge,apache-2.0,allknowingroger,43.62668829815999,37.29001802552013,30.211480362537763,8.948545861297541,14.372135416666673,39.273049645390074
allknowingroger/HomerSlerp4-7B,2024-11-22,2024-11-01,7.616,29.144845188798246,merge,apache-2.0,allknowingroger,43.74160560645754,36.7868341584624,32.703927492447136,9.284116331096197,13.77213541666667,38.58045212765956
allknowingroger/Marco-01-slerp1-7B,2024-11-22,2024-11-01,7.616,29.48531675671586,merge,apache-2.0,allknowingroger,46.811571075856506,36.23184676022296,31.57099697885196,8.948545861297541,14.648437500000002,38.70050236406619
allknowingroger/QwenSlerp12-7B,2024-11-22,2024-11-01,7.616,29.989027415795306,merge,apache-2.0,allknowingroger,50.75577246151323,36.41130337400265,29.45619335347432,8.7248322147651,16.134895833333335,38.45116725768321
icefog72/Ice0.41-22.11-RP,2024-11-22,2024-11-01,7.242,19.03517499742875,merge,cc-by-nc-4.0,icefog72,46.20451513096362,25.412777425832047,3.096676737160121,4.921700223713646,16.597395833333334,17.977984633569736
kms7530/chemeng_qwen-math-7b_24_1_100_1_nonmath,2024-11-22,2024-11-01,15.231,16.982090044361417,chat_finetuned,apache-2.0,kms7530,25.836336476105625,14.135344732061384,30.966767371601208,5.369127516778524,9.453906249999998,16.13105791962175
netcat420/MFANN3bv0.24,2024-11-22,2024-11-01,2.78,11.81028360635554,chat_finetuned,mit,netcat420,22.00450360598767,21.545384724695676,2.794561933534743,1.1185682326621946,8.375781250000001,15.022901891252952
arisin/orca-platypus-13B-slerp,2024-11-23,2024-11-01,13.016,14.79190764445101,merge,apache-2.0,arisin,26.718107953563212,24.40376595176109,1.5861027190332326,6.487695749440718,11.864062500000005,17.691710992907797
divyanshukunwar/SASTRI_1_9B,2024-11-23,2024-11-01,5.211,19.42175962571148,chat_finetuned,apache-2.0,divyanshukunwar,42.07292206899915,23.534216256795457,11.555891238670696,9.50782997762864,5.555989583333333,24.30370862884161
gmonsoon/SahabatAI-Llama-11B-Test,2024-11-23,2024-11-01,11.52,16.26561908313948,merge,llama3,gmonsoon,33.75731946790073,24.457264432236546,3.096676737160121,4.250559284116329,7.78359375,24.248300827423165
vhab10/Llama-3.2-Instruct-3B-TIES,2024-11-23,2024-11-01,1.848,17.33432617767801,merge,mit,vhab10,47.27367828472896,19.183159360187968,9.818731117824774,2.572706935123044,3.873697916666666,21.28398345153665
dwikitheduck/gemma-2-2b-id-inst,2024-11-24,2024-11-01,2.0,14.849648233221265,chat_finetuned,gemma,dwikitheduck,38.785644312646,15.415129369168447,4.531722054380665,6.599552572706939,10.728385416666669,13.037455673758863
dwikitheduck/gen-inst-1,2024-11-24,2024-11-01,14.77,40.880198014659875,chat_finetuned,apache-2.0,dwikitheduck,77.50114141588762,48.31674208220422,45.54380664652568,16.21923937360179,12.26770833333333,45.43255023640663
ehristoforu/RQwen-v0.1,2024-11-24,2024-11-01,14.77,39.73075710536472,chat_finetuned,apache-2.0,ehristoforu,76.24968417133206,48.49085165760342,46.45015105740181,10.067114093959727,10.438281250000005,46.68846040189125
suayptalha/HomerCreativeAnvita-Mix-Qw7B,2024-11-24,2024-11-01,7.616,35.464381527434064,merge,apache-2.0,suayptalha,78.07816593305762,36.98416750362379,36.102719033232624,8.612975391498878,14.732552083333337,38.27570921985816
FlofloB/10k_continued_pretraining_Qwen2.5-0.5B-Instruct_Unsloth_merged_16bit,2024-11-25,2024-11-01,0.5,8.363924265648496,continued,apache-2.0,floflob,28.154408081667754,7.530228683558659,3.096676737160121,3.9149888143176734,1.47734375,6.009899527186761
FlofloB/40k_continued_pretraining_Qwen2.5-0.5B-Instruct_Unsloth_merged_16bit,2024-11-25,2024-11-01,0.5,8.381580312764262,continued,apache-2.0,floflob,30.157759190060155,7.532089563374818,3.3232628398791544,2.348993288590602,1.5361979166666664,5.391179078014184
ehristoforu/RQwen-v0.2,2024-11-25,2024-11-01,14.77,37.702469412365296,chat_finetuned,apache-2.0,ehristoforu,75.03568309862277,48.68383680717029,32.703927492447136,11.6331096196868,11.950000000000005,46.208259456264784
icefog72/IceDrunkenCherryRP-7b,2024-11-25,2024-11-01,7.242,21.79272576511275,merge,cc-by-nc-4.0,icefog72,47.62585495374495,31.50523985734019,6.419939577039275,7.606263982102905,14.274218749999996,23.324837470449168
kms7530/chemeng_phi-3-mini-4k-instruct-bnb-4bit_16_4_100_1_nonmath,2024-11-25,2024-11-01,4.132,22.110300080411182,chat_finetuned,apache-2.0,kms7530,48.63251727638222,29.259630505683372,10.80060422960725,8.05369127516779,8.351822916666668,27.56353427895981
oopere/pruned60-llama-1b,2024-11-25,2024-11-01,0.753,5.46756672622325,pretrained,llama3.2,oopere,18.285039251408485,2.9425264807533544,0.2265861027190332,0.0,9.432291666666666,1.9189568557919616
unsloth/Phi-3-mini-4k-instruct,2024-11-25,2024-11-01,3.821,27.342019856110284,merge,mit,unsloth,54.4027624480822,36.73247326561403,16.389728096676738,9.731543624161072,13.118749999999997,33.67686170212765
DreadPoor/Alita99-8B-LINEAR,2024-11-26,2024-11-01,8.03,29.392264436250034,merge,apache-2.0,dreadpoor,71.90077882241341,35.00891825379863,16.46525679758308,8.83668903803132,12.930729166666667,31.21121453900709
FlofloB/83k_continued_pretraining_Qwen2.5-0.5B-Instruct_Unsloth_merged_16bit,2024-11-26,2024-11-01,0.5,8.42746112114181,continued,apache-2.0,floflob,28.693976426991497,8.132273330945772,3.0211480362537766,3.1319910514541416,1.4184895833333335,6.166888297872341
aloobun/d-SmolLM2-360M,2024-11-26,2024-11-01,0.362,6.184070904256285,chat_finetuned,apache-2.0,aloobun,20.97035864838628,4.762820747165694,1.283987915407855,0.4474272930648763,7.7578125,1.8820183215130024
cpayne1303/cp2024,2024-11-26,2024-11-01,0.031,3.702132658945494,pretrained,apache-2.0,cpayne1303,16.58144833486261,2.7391414141414145,0.5287009063444109,0.7829977628635317,0.4557291666666662,1.124778368794326
nbeerbower/Mistral-Nemo-Moderne-12B-FFT-experimental,2024-11-26,2024-11-01,12.248,18.119465502148433,chat_finetuned,apache-2.0,nbeerbower,33.52249808286457,32.0715397550976,7.7039274924471295,4.138702460850116,4.002864583333334,27.277260638297868
nbeerbower/Mistral-Nemo-Prism-12B-v2,2024-11-26,2024-11-01,12.248,28.07046513725069,chat_finetuned,apache-2.0,nbeerbower,69.74006746543614,36.19978764533613,8.91238670694864,7.38255033557047,17.6640625,28.52393617021276
nbeerbower/Mistral-Nemo-Prism-12B-v7,2024-11-26,2024-11-01,12.248,28.034788345956486,chat_finetuned,apache-2.0,nbeerbower,69.61517662025648,36.44001728504705,8.685800604229607,6.599552572706939,18.085677083333337,28.782505910165483
nbeerbower/SmolNemo-12B-FFT-experimental,2024-11-26,2024-11-01,12.248,8.496288137169051,chat_finetuned,apache-2.0,nbeerbower,33.48005514257725,6.542438534179723,1.283987915407855,1.342281879194629,5.920572916666669,2.40839243498818
netcat420/MFANNv0.25,2024-11-26,2024-11-01,8.03,16.59696503760558,merge,llama3.1,netcat420,34.666573580322435,25.409784264889016,5.81570996978852,4.026845637583895,3.632291666666667,26.03058510638298
oopere/pruned40-llama-1b,2024-11-26,2024-11-01,0.914,6.608357202270273,pretrained,llama3.2,oopere,22.843832143157933,2.6553089313766187,0.7552870090634441,0.0,12.483333333333334,0.912381796690307
BlackBeenie/Neos-Phi-3-14B-v0.1,2024-11-27,2024-11-01,13.96,27.032306783654633,chat_finetuned,apache-2.0,blackbeenie,40.22449323350931,46.63138689861978,17.82477341389728,7.38255033557047,10.534375000000002,39.596261820330966
CultriX/SeQwence-14B-EvolMerge,2024-11-27,2024-11-01,14.766,38.018640895247245,merge,apache-2.0,cultrix,53.81576439403007,50.780351477179785,36.70694864048338,17.4496644295302,20.26041666666666,49.09869976359338
CultriX/SeQwence-14Bv1,2024-11-27,2024-11-01,14.766,38.625628460880606,merge,apache-2.0,cultrix,66.78003253589365,47.190897916289224,36.102719033232624,14.87695749440716,18.80338541666666,47.99977836879433
Josephgflowers/Tinyllama-STEM-Cinder-Agent-v1,2024-11-27,2024-11-01,1.1,5.683635033220809,chat_finetuned,mit,josephgflowers,21.257596510591895,3.731312676862636,6.722054380664652,0.0,1.432291666666666,0.958554964539006
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,2024-11-27,2024-11-01,1.1,5.230318100791095,pretrained,apache-2.0,tinyllama,22.76637100670665,3.547093389508079,1.2084592145015105,0.3355704697986553,2.187239583333333,1.337174940898345
allenai/Llama-3.1-Tulu-3-70B,2024-11-27,2024-11-01,70.554,42.33178738532094,chat_finetuned,llama3.1,allenai,82.91167435737177,45.365568617406275,45.01510574018127,16.442953020134222,23.754166666666663,40.50125591016548
allenai/Llama-3.1-Tulu-3-70B-DPO,2024-11-27,2024-11-01,70.0,42.22441492015548,chat_finetuned,llama3.1,allenai,82.81925291559727,45.047180919508435,44.93957703927492,16.778523489932887,23.39921875,40.36273640661938
allenai/Llama-3.1-Tulu-3-70B-SFT,2024-11-27,2024-11-01,70.554,38.848492068127356,chat_finetuned,llama3.1,allenai,80.50616807847622,42.02398394906459,33.157099697885194,12.639821029082771,24.493489583333332,40.270390070921984
cpayne1303/cp2024-instruct,2024-11-27,2024-11-01,0.031,4.319731373654743,continued,apache-2.0,cpayne1303,17.061064641817044,2.481300216779669,0.0,1.342281879194629,3.179427083333332,1.854314420803781
cpayne1303/smallcp2024,2024-11-27,2024-11-01,0.002,3.543848434170488,pretrained,apache-2.0,cpayne1303,15.819580934143628,3.118177558861132,0.5287009063444109,0.0,0.5333333333333328,1.263297872340425
ehristoforu/SoRu-0009,2024-11-27,2024-11-01,0.494,6.300240741893716,chat_finetuned,apache-2.0,ehristoforu,25.81882737802365,5.137457620795654,2.1148036253776437,1.45413870246085,0.6184895833333329,2.657727541371158
jeffmeloy/jeffmeloy_Qwen2.5-7B-minperplexity-1,2024-11-27,2024-11-01,7.616,27.475832080246903,chat_finetuned,apache-2.0,jeffmeloy,37.571643239936705,37.821507463733965,29.154078549848943,10.96196868008949,11.928906250000002,37.41688829787233
meditsolutions/Llama-3.2-SUN-1B-Instruct,2024-11-27,2024-11-01,1.498,15.524297116936124,chat_finetuned,llama3.2,meditsolutions,64.12973133507981,9.183738602498956,7.099697885196375,0.0,4.053906250000002,8.678708628841607
nbeerbower/Llama-3.1-Nemotron-lorablated-70B,2024-11-27,2024-11-01,70.554,40.87645031021374,chat_finetuned,llama3.1,nbeerbower,72.28797368759336,54.18258128894629,33.383685800604226,18.791946308724835,18.354166666666668,48.25834810874704
sequelbox/Llama3.1-70B-PlumChat,2024-11-27,2024-11-01,70.554,37.409205844366646,merge,llama3.1,sequelbox,56.16131863455631,52.81275213512472,30.28700906344411,18.791946308724835,20.138541666666665,46.263667257683224
T145/Llama-3.1-8B-Instruct-Zeus,2024-11-28,2024-11-01,8.03,29.649994293530643,chat_finetuned,apache-2.0,t145,79.41207108250552,31.388990728478273,19.561933534743204,6.823266219239373,8.569791666666662,32.14391252955083
ell44ot/gemma-2b-def,2024-11-28,2024-11-01,1.546,8.12291928068411,pretrained,apache-2.0,ell44ot,26.930433472076317,4.586419628734295,2.416918429003021,3.1319910514541416,5.3109375000000005,6.3608156028368805
voidful/smol-360m-ft,2024-11-28,2024-11-01,0.362,4.7899302409628595,chat_finetuned,apache-2.0,voidful,20.131030111216017,3.0227064431492727,0.8308157099697886,0.0,3.787239583333333,0.967789598108746
FlofloB/100k_fineweb_continued_pretraining_Qwen2.5-0.5B-Instruct_Unsloth_merged_16bit,2024-11-29,2024-11-01,0.5,8.550830451075553,continued,apache-2.0,floflob,30.83219191744571,7.347825006715016,4.078549848942599,2.572706935123044,0.9440104166666662,5.529698581560284
PrimeIntellect/INTELLECT-1,2024-11-29,2024-11-01,10.211,3.8063018019018693,pretrained,apache-2.0,primeintellect,17.57315035217667,1.043500157895444,0.0,0.4474272930648763,2.408854166666666,1.3648788416075646
PrimeIntellect/INTELLECT-1-Instruct,2024-11-29,2024-11-01,10.211,1.4059110426100174,chat_finetuned,apache-2.0,primeintellect,0.0,1.7494478703137453,2.2658610271903323,0.0,3.7109375,0.7092198581560278
Qwen/QwQ-32B-Preview,2024-11-29,2024-11-01,32.764,34.119853368264465,chat_finetuned,apache-2.0,qwen,40.354370847130056,53.3876763517132,44.93957703927492,4.250559284116337,9.80703125,51.97990543735224
ashercn97/a1-v002,2024-11-29,2024-11-01,7.616,22.8816161973256,chat_finetuned,apache-2.0,ashercn97,25.84631001298776,33.526527072476405,23.413897280966765,9.172259507829976,10.05625,35.274453309692674
h2oai/h2o-danube3.1-4b-chat,2024-11-29,2024-11-01,3.962,16.41212819519095,chat_finetuned,apache-2.0,h2oai,50.211217347748416,10.942062527495288,3.3232628398791544,4.697986577181204,10.202864583333335,19.095375295508276
sabersaleh/Llama3,2024-11-29,2024-11-01,8.03,17.458608830485915,chat_finetuned,mit,sabersaleh,33.20777758569484,26.70679448256402,5.664652567975831,8.05369127516779,7.101302083333334,24.017434988179662
Dans-DiscountModels/mistral-7b-test-merged,2024-11-30,2024-11-01,7.0,22.073339331094914,chat_finetuned,apache-2.0,dans-discountmodels,66.78003253589365,28.94100499482477,4.45619335347432,5.92841163310962,4.3578125000000005,21.976580969267136
JackFram/llama-160m,2024-11-30,2024-11-01,0.162,4.7381298467963955,pretrained,apache-2.0,jackfram,17.91036671586945,2.033606152852728,0.8308157099697886,1.5659955257270708,4.667708333333334,1.4202866430260035
JackFram/llama-68m,2024-11-30,2024-11-01,0.068,4.963339700174584,pretrained,apache-2.0,jackfram,17.26341662344801,2.5910478068354776,0.6042296072507553,1.1185682326621946,6.607031250000001,1.595744680851063
Qwen/Qwen2-0.5B,2024-11-30,2024-11-01,0.494,7.224121473565236,pretrained,apache-2.0,qwen,18.732186154957738,7.918512040903256,2.643504531722054,1.45413870246085,4.601041666666668,7.99534574468085
cpayne1303/llama-43m-beta,2024-11-30,2024-11-01,0.043,5.288331692594867,continued,apache-2.0,cpayne1303,19.156837191983936,2.482040957520409,0.0,2.460850111856823,6.1638020833333345,1.466459810874704
ehristoforu/HappyLlama1,2024-11-30,2024-11-01,8.03,26.735379379762946,chat_finetuned,apache-2.0,ehristoforu,73.62686560548235,28.49977340708129,14.274924471299094,4.4742729306487705,11.252604166666664,28.283835697399525
sabersaleh/Llama2-7B-CPO,2024-11-30,2024-11-01,7.0,7.303190047047342,chat_finetuned,mit,sabersaleh,15.454881935486728,8.656016246266047,1.3595166163141994,2.348993288590602,9.269531250000002,6.730200945626476
sabersaleh/Llama2-7B-DPO,2024-11-30,2024-11-01,7.0,7.558004575587002,chat_finetuned,mit,sabersaleh,14.533105493424117,9.362230727907605,1.5861027190332326,2.460850111856823,10.453906250000005,6.951832151300234
sabersaleh/Llama2-7B-IPO,2024-11-30,2024-11-01,7.0,7.804715247914783,chat_finetuned,mit,sabersaleh,17.685518867715437,9.019805379879918,1.5861027190332326,2.348993288590602,9.328385416666668,6.859485815602836
sabersaleh/Llama2-7B-KTO,2024-11-30,2024-11-01,7.0,7.882716013659315,chat_finetuned,mit,sabersaleh,15.284999357260956,9.514963942405524,1.8882175226586104,2.348993288590602,11.187239583333335,7.0718823877068555
sabersaleh/Llama2-7B-SPO,2024-11-30,2024-11-01,7.0,7.352632078107196,chat_finetuned,mit,sabersaleh,15.667207453999833,7.766130774573562,1.9637462235649543,3.5794183445190177,6.728385416666669,8.41090425531915
sabersaleh/Llama2-7B-SimPO,2024-11-30,2024-11-01,7.0,7.610783251808889,chat_finetuned,mit,sabersaleh,16.58643510330368,8.98121133440231,1.5861027190332326,2.796420581655479,8.587239583333334,7.127290189125294
SultanR/SmolTulu-1.7b-Instruct,2024-12-01,2024-12-01,1.711,16.331009858160883,chat_finetuned,apache-2.0,sultanr,65.4086712145995,12.25982971199621,7.930513595166164,2.572706935123044,1.920572916666666,7.893764775413713
SultanR/SmolTulu-1.7b-it-v0,2024-12-01,2024-12-01,1.711,16.331009858160883,chat_finetuned,apache-2.0,sultanr,65.4086712145995,12.25982971199621,7.930513595166164,2.572706935123044,1.920572916666666,7.893764775413713
asharsha30/LLAMA_Harsha_8_B_ORDP_10k,2024-12-01,2024-12-01,8.03,16.221361486666726,chat_finetuned,apache-2.0,asharsha30,34.63909094535831,25.725678338583258,6.646525679758309,3.1319910514541416,7.07369791666667,20.111184988179662
hotmailuser/Gemma2atlas-27B,2024-12-01,2024-12-01,27.227,35.809591577124344,merge,apache-2.0,hotmailuser,72.13560020744956,50.71327914306504,21.45015105740181,14.093959731543624,14.799739583333327,41.66481973995272
qingy2019/Qwen2.5-Math-14B-Instruct,2024-12-01,2024-12-01,14.0,38.153923519286515,chat_finetuned,apache-2.0,qingy2019,60.66259746361875,47.0170855041099,37.160120845921455,16.33109619686801,19.632812499999996,48.119828605200944
ClaudioItaly/intelligence-cod-rag-7b-v3,2024-12-02,2024-12-01,7.616,31.836966345244434,chat_finetuned,mit,claudioitaly,68.97820006471717,34.776158539494425,38.066465256797585,3.0201342281879207,10.675520833333335,35.50531914893617
TinyLlama/TinyLlama-1.1B-Chat-v0.1,2024-12-02,2024-12-01,1.1,3.9575773348190606,chat_finetuned,apache-2.0,tinyllama,14.78543597654224,3.3630106739393377,0.6042296072507553,0.0,3.9049479166666674,1.087839834515365
experiment-llm/exp-3-q-r,2024-12-02,2024-12-01,7.616,29.50441044971987,chat_finetuned,apache-2.0,experiment-llm,60.35785050333117,33.9949174008218,27.870090634441087,5.8165548098433995,12.142708333333331,36.844341016548455
hotmailuser/Gemma2Crono-27B,2024-12-02,2024-12-01,27.227,36.28874920037128,merge,apache-2.0,hotmailuser,70.86164709637096,50.10341199129857,24.244712990936556,16.10738255033557,16.05260416666667,40.36273640661938
meditsolutions/SmolLM2-MedIT-Upscale-2B,2024-12-02,2024-12-01,2.114,15.922534280948163,chat_finetuned,apache-2.0,meditsolutions,64.29207835210575,10.514326138245686,5.589123867069486,1.9015659955257265,2.4539062499999997,10.784205082742316
oxyapi/oxy-1-small,2024-12-02,2024-12-01,14.77,36.10082946641055,chat_finetuned,apache-2.0,oxyapi,62.44608749229821,41.1754471888895,36.027190332326285,16.21923937360179,16.28333333333333,44.45367907801419
sabersalehk/Llama3-SimPO,2024-12-02,2024-12-01,8.03,18.716097714176378,chat_finetuned,mit,sabersalehk,36.42014299835547,27.448561942356932,5.740181268882175,7.718120805369126,11.007552083333332,23.96202718676123
OpenScholar/Llama-3.1_OpenScholar-8B,2024-12-03,2024-12-01,8.0,25.961332257431867,chat_finetuned,apache-2.0,openscholar,60.64010159709571,32.40392120448785,16.540785498489427,4.250559284116329,11.838802083333334,30.093823877068555
ahmeda335/13_outOf_32_pruned_layers_llama3.1-8b,2024-12-03,2024-12-01,5.195,4.404258622194578,chat_finetuned,apache-2.0,ahmeda335,17.480728910402178,1.6778452402411428,0.0,1.230425055928408,4.6070312499999995,1.4295212765957446
arcee-ai/Virtuoso-Small,2024-12-03,2024-12-01,14.77,40.53607757653,chat_finetuned,apache-2.0,arcee-ai,79.35211904413622,50.399846311899886,40.93655589123867,11.521252796420578,14.438281249999998,46.56841016548463
